school,faculty,field
ucl,"Faculté de médecine et médecine dentaire (MEDE)",health
ucl,"Faculté de pharmacie et sciences biomédicales (FASB)",health
ucl,"Faculté de santé publique (FSP)",health
ucl,"Faculté des sciences de la motricité (FSM)",health
ucl,"École polytechnique de Louvain (EPL)",applied sciences & engineering
ucl,"Faculté d'architecture, ingénierie architecturale, urbanisme (LOCI)",applied sciences & engineering
ucl,"Faculté des bioingénieurs (AGRO)",applied sciences & engineering
ucl,"faculté des sciences (SC) (y compris médecine vétérinaire)",sciences
ucl,"Faculté de droit et de criminologie (DRT)",law & criminology
ucl,"Faculté de philosophie, arts et lettres (FIAL)",social science
ucl,"Faculté de théologie (TECO)",social science
ucl,"Faculté des sciences économiques, sociales, politiques et de communication (ESPO)",economy & management
ucl,"Louvain School of Management (LSM)",economy & management
ucl,"Faculté de psychologie et sciences de l'éducation (PSP)",social science
ulb,"Faculté de Philosophie et Sciences sociales",social science
ulb,"Faculté de Lettres, Traduction et Communication",social science
ulb,"Faculté de Droit et de Criminologie",law & criminology
ulb,"Solvay Brussels School of Economics and Management",economy & management
ulb,"Faculté des Sciences psychologiques et de l'Éducation",social science
ulb,"Faculté d'Architecture La Cambre Horta",applied sciences & engineering
ulb,"Faculté des Sciences",sciences
ulb,"École polytechnique de Bruxelles",applied sciences & engineering
ulb,"Faculté de Médecine",health
ulb,"Ecole de Santé Publique",health
ulb,"Faculté de Pharmacie",health
ulb,"Faculté des Sciences de la motricité",health
ulb,"Ecole de Traduction et Interprétation ISTI-Coremans",social science
ulb,"Ecole Interfacultaire de Bioingénieurs",applied sciences & engineering
ulb,"Pole Santé",health
ulb,"Institut d'Etudes Européennens",sciences politiques et sociales
ulb,"ULB Langues",social science
uliege,"Faculté d'Architecture",applied sciences & engineering
uliege,"Faculté de Droit, Science politique et Criminologie",law & criminology
uliege,"Gembloux Agro-Bio Tech",applied sciences & engineering
uliege,"HEC Liège - Ecole de Gestion",economy & management
uliege,"Faculté de Médecine",health
uliege,"Faculté de Médecine Vétérinaire",health
uliege,"Faculté de Philosophie et Lettres",social science
uliege,"Faculté de Psychologie, Logopédie et Sciences de l'Education",social science
uliege,"Faculté des Sciences",sciences
uliege,"Faculté des Sciences Appliquées",applied sciences & engineering
uliege,"Faculté des Sciences Sociales",social science
unamur,"Faculté de droit",law & criminology
unamur,"Faculté d'informatique",applied sciences & engineering
unamur,"Faculté de médecine",health
unamur,"Faculté de philosophie et lettres",social science
unamur,"Faculté des sciences",sciences
unamur,"Faculté des sciences économiques, sociales et de gestion",economy & management
unamur,"Département éducation et technologie",social science
unamur,"Ecole des langues vivantes",social science
umons,"Faculté d'Architecture et d'Urbanisme",applied sciences & engineering
umons,"Faculté de Médecine et de Pharmacie",health
umons,"Faculté Polytechnique",applied sciences & engineering
umons,"Faculté de Psychologie et des Sciences de l'Education",social science
umons,"Faculté des Sciences",sciences
umons,"Faculté de Traduction et d'Interprétation - Ecole d'Interprètes Internationaux",social science
umons,"Faculté Warocqué d'Economie et de Gestion",economy & management
umons,"Ecole de Droit",law & criminology
umons,"Ecole de Formation des Enseignants",social science
umons,"Ecole des Sciences Humaines et Sociales",social science
kuleuven,"Faculteit Theologie en Religiewetenschappen",social science
kuleuven,"Bijzondere Faculteit Kerkelijk Recht",law & criminology
kuleuven,"Hoger Instituut voor Wijsbegeerte",social science
kuleuven,"Faculteit Rechtsgeleerdheid",law & criminology
kuleuven,"Faculteit Economie en Bedrijfswetenschappen",economy & management
kuleuven,"Faculteit Sociale Wetenschappen",social science
kuleuven,"Faculteit Letteren",social science
kuleuven,"Faculteit Psychologie en Pedagogische Wetenschappen",social science
kuleuven,"Faculteit Wetenschappen",sciences
kuleuven,"Faculteit Ingenieurswetenschappen",applied sciences & engineering
kuleuven,"Faculteit Bio-ingenieurswetenschappen",applied sciences & engineering
kuleuven,"Faculteit Architectuur",applied sciences & engineering
kuleuven,"Faculteit Geneeskunde",health
kuleuven,"Faculteit Farmaceutische Wetenschappen",health
kuleuven,"Faculteit Bewegings- en Revalidatiewetenschappen",health
ugent,"Faculteit Letteren en Wijsbegeerte",social science
ugent,"Faculteit Recht en Criminologie",law & criminology
ugent,"Faculteit Wetenschappen",sciences
ugent,"Faculteit Geneeskunde en Gezondheidswetenschappen",health
ugent,"Faculteit Ingenieurswetenschappen en Architectuur",applied sciences & engineering
ugent,"Faculteit Economie en Bedrijfskunde",economy & management
ugent,"Faculteit Diergeneeskunde (vétérinaires)",health
ugent,"Faculteit Psychologie en Pedagogische Wetenschappen",social science
ugent,"Faculteit Bio-ingenieurswetenschappen",applied sciences & engineering
ugent,"Faculteit Farmaceutische Wetenschappen",health
ugent,"Faculteit Politieke en Sociale Wetenschappen",social science
ugent,"Faculty of Arts and Philosophy",social science
uantwerp,"Faculteit Bedrijfswetenschappen en Economie",economy & management
uantwerp,"Faculteit Farmaceutische, Biomedische en Diergeneeskundige Wetenschappen",health
uantwerp,"Geneeskunde en Gezondheids­wetenschappen",health
uantwerp,"Letteren en Wijsbegeerte",social science
uantwerp,"Faculteit Ontwerpwetenschappen",applied sciences & engineering
uantwerp,"Rechten",law & criminology
uantwerp,"Faculteit Sociale Wetenschappen",social science
uantwerp,"Faculteit Toegepaste Ingenieurswetenschappen",applied sciences & engineering
uantwerp,"Faculteit Wetenschappen",sciences
uantwerp,"Instituut voor Ontwikkelingsbeleid",social science
uantwerp,"Antwerp School of Education",social science
vub,"Recht en Criminologie",law & criminology
vub,"Sociale Wetenschappen & Solvay Business School",economy & management
vub,"Psychologie & Educatiewetenschappen",social science
