id,climate,energy,environment,resources,sustainability,dedicated,total
0-0,0,0,0,0,0,0,0
0-1,0,0,0,0,0,0,0
0-2,0,0,0,0,0,0,0
0-3,0,0,0,0,0,0,0
0-4,0,0,0,0,0,0,0
0-5,0,0,0,0,0,0,0
0-6,0,0,0,0,0,0,0
0-7,0,0,0,0,0,0,0
0-8,0,0,0,0,0,0,0
0-9,0,0,0,0,0,0,0
0-10,0,0,0,0,0,0,0
1-0,0,0,0,0,0,0,0
1-1,0,0,0,0,0,0,0
1-2,0,0,0,0,0,0,0
1-3,0,0,0,0,0,0,0
1-4,0,0,0,0,0,0,0
1-5,0,0,0,0,0,0,0
1-6,0,0,0,0,0,0,0
1-7,0,0,0,0,0,0,0
1-8,0,0,0,0,0,0,0
1-9,0,0,1,0,0,1,1
1-10,0,0,0,0,0,0,0
2-0,0,0,1,0,0,0,1
3-0,1,0,1,0,0,0,1
3-1,0,0,0,0,0,0,0
3-2,0,3,0,1,0,3,3
3-3,0,0,0,0,0,0,0
3-4,0,0,0,0,0,0,0
3-5,0,0,1,0,0,0,1
3-6,1,1,5,1,3,5,8
3-7,0,1,0,0,0,0,1
3-8,0,3,3,0,0,3,6
3-9,0,0,0,0,0,0,0
3-10,0,0,0,0,0,0,0
