id,climate,energy,environment,resources,sustainability,dedicated,total
marketing,0,0,0,0,0,0,0
management-logistique,0,0,1,0,0,0,1
international-business,0,0,0,0,0,0,0
e-business,0,0,0,0,0,0,0
droit,0,0,0,0,0,0,0
mediation,0,0,0,0,0,0,0
agronomie-techniques-gestion-agricoles,1,0,3,0,0,0,3
comptabilite-gestion,0,0,0,0,0,0,0
agronomie-foret-nature,1,0,5,0,4,0,7
agronomie-environnement,1,1,6,4,2,7,8
agronomie-agro-industries-biotechnologies,1,0,4,4,2,0,8
comptabilite-fiscalite,0,0,0,0,0,0,0
ingenierie-prevention-gestion-conflits,0,0,0,0,0,0,0
gestion-ressources-humaines,0,0,0,0,0,0,0
ingenierie-action-sociales,0,0,0,0,0,0,0
assistant-social,0,0,0,0,0,0,0
soins-intensifs-aide-medicale-urgente,0,0,0,0,0,0,0
sante-mentale-psychiatrie,0,0,0,0,0,0,0
sante-communautaire,0,0,0,0,0,0,0
pediatrie-neonatalogie,0,0,0,0,0,0,0
oncologie,0,0,0,0,0,0,0
soins-peri-operatoires-anesthesie-assistance-operatoire-instrumentation,0,0,0,0,0,0,0
geriatrie-psychogeriatrie,0,0,0,0,0,0,0
dietetique-sportive,0,0,0,0,0,0,0
sage-femme,0,0,0,0,1,0,1
infirmier-responsable-soins-generaux,0,0,0,0,0,0,0
technologue-en-imagerie-medicale,0,1,0,0,0,0,1
technologue-laboratoire-medical-chimie-clinique,0,0,0,0,0,0,0
technologue-laboratoire-medical-cytologie,0,0,0,0,0,0,0
orthoptie,0,0,0,0,0,0,0
hygieniste-bucco-dentaire,0,0,0,0,0,0,0
dietetique,0,0,1,0,0,0,1
architecture-systemes-informatiques,0,0,0,0,0,0,0
audiologie,0,0,0,0,0,0,0
informatique-gestion,0,0,0,1,1,0,1
kinesitherapie,0,0,0,0,0,0,0
bach-psychomotricite,0,0,0,0,0,0,0
ergotherapie,0,0,0,0,0,0,0
techniques-infographiques-web,0,0,0,0,0,0,0
informatique-systemes-reseaux-telecommunications,0,0,0,0,0,0,0
informatique-systemes-informatique-industrielle,0,0,0,0,0,0,0
techniques-infographiques-design-graphique,0,0,0,0,0,0,0
techniques-infographiques-3d-video,0,0,0,0,0,0,0
ecriture-multimedia,0,0,0,0,0,0,0
communication,0,0,0,0,1,0,1
bibliothecaire-documentaliste,0,0,0,0,1,0,1
master-ingenieur-industriel-informatique,0,0,0,0,0,0,0
master-ingenieur-industriel-geometre,0,0,1,1,2,1,3
master-ingenieur-industriel-electronique-systemes-embarques,0,0,0,0,0,0,0
master-ingenieur-industriel-electromecanique-genie-energetique-mecatronique,0,3,1,2,0,2,3
master-ingenieur-industriel-electromecanique-genie-mecanique-aerotechnique,0,1,1,0,0,0,1
master-ingenieur-industriel-construction-energie-environnement,0,0,1,1,1,2,2
master-ingenieur-industriel-chimie-verte,0,1,20,1,0,2,20
master-ingenieur-industriel-ingenieur-industriel-biochimie-bioproduction,0,0,1,0,0,1,1
gestion-publique,0,0,0,0,0,0,0
master-facility-management,0,0,0,1,1,0,1
gestion-production,0,0,0,0,0,0,0
electromecanique,0,0,0,0,0,0,0
psychomotricite,0,0,0,0,0,0,0
education-reeducation-deficients-sensoriels,0,0,0,0,0,0,0
logopedie,0,0,0,0,0,0,0
educateur-specialise-accompagnement-psycho-educatif,0,0,0,0,0,0,0
assistant-psychologie,0,0,0,0,0,0,0
construction,2,3,0,2,2,1,3
chimie-biotechnologie,0,0,0,1,0,0,1
chimie-biochimie,0,0,0,0,0,0,0
