id,climate,energy,environment,resources,sustainability,dedicated,total
SC_55653089,0,0,0,0,0,0,0
SC_54954851,0,0,1,0,0,0,1
SC_54953117,0,0,0,0,0,0,0
SC_52915415,0,0,0,0,0,0,0
SC_55128705,0,0,0,0,0,0,0
SC_55113743,0,0,0,0,1,1,1
SC_53285233,1,0,2,0,2,1,3
SC_51844942,0,0,1,1,0,0,2
SC_53044732,0,0,0,0,0,0,0
SC_51844949,1,0,2,0,2,1,3
SC_53641769,0,0,0,0,1,1,1
SC_51844936,0,0,1,0,0,0,1
SC_54953114,0,0,0,0,0,0,0
SC_54953112,0,0,0,0,0,0,0
SC_54953952,0,0,0,0,0,0,0
SC_55034083,0,0,0,0,0,0,0
SC_51844895,0,1,0,1,0,0,2
SC_51844890,0,0,0,0,0,0,0
SC_51844889,0,5,0,1,0,2,6
SC_51844888,0,0,0,0,0,0,0
SC_55549230,0,0,0,0,0,0,0
SC_55031537,0,2,0,1,0,1,2
SC_54954607,0,0,0,0,0,0,0
SC_54953387,0,0,0,0,0,0,0
SC_54953378,0,0,0,0,0,0,0
SC_54901046,0,0,0,0,0,0,0
SC_56153561,0,0,0,0,0,0,0
SC_55541394,0,0,0,0,0,0,0
SC_54166787,0,0,0,0,2,0,2
SC_56283423,0,0,0,0,0,0,0
SC_51844941,0,0,0,0,1,0,1
SC_54544661,0,0,0,1,0,0,1
SC_51998903,0,0,1,0,0,0,1
SC_51844931,0,0,1,0,0,0,1
SC_54953374,0,0,0,0,0,0,0
SC_54905757,0,0,0,0,0,0,0
SC_55551838,0,0,0,0,0,0,0
SC_54557335,0,0,0,0,0,0,0
SC_54118547,0,0,0,0,0,0,0
SC_52111639,0,0,0,0,0,0,0
SC_53597565,0,0,0,0,0,0,0
SC_53279509,0,0,0,0,0,0,0
SC_51350282,0,0,0,0,0,0,0
SC_53256388,0,0,0,0,0,0,0
SC_51350277,0,0,0,0,0,0,0
SC_51350270,0,0,0,0,0,0,0
SC_52111975,0,0,0,0,0,0,0
SC_56162312,0,0,0,0,0,0,0
SC_56162304,0,0,0,0,0,0,0
SC_56145353,0,0,0,0,0,0,0
SC_55614089,0,0,0,0,0,0,0
SC_55603251,0,0,0,0,0,0,0
SC_52168806,0,0,0,0,0,0,0
SC_54535014,0,0,0,0,0,0,0
SC_56160817,0,0,0,0,0,0,0
SC_52988721,0,0,2,0,1,0,3
SC_55018753,0,0,0,0,0,0,0
SC_55018756,0,0,1,0,1,0,1
SC_56289545,0,0,0,0,0,0,0
SC_55004208,0,0,0,0,0,0,0
SC_54707410,0,0,0,0,0,0,0
SC_55511726,0,0,0,0,0,0,0
SC_55018759,0,0,0,0,0,0,0
SC_54954798,0,0,0,0,0,0,0
SC_54954620,0,0,1,0,1,0,1
SC_54954812,0,0,0,0,0,0,0
SC_51230631,0,0,2,0,2,0,4
SC_56157056,0,0,1,0,0,0,1
SC_54043974,0,0,3,0,0,0,3
SC_54038169,0,0,1,0,0,0,1
SC_54038156,0,0,1,0,0,0,1
SC_53637220,0,0,1,0,0,0,1
SC_53637208,0,0,1,0,0,0,1
SC_55511646,0,0,0,0,0,0,0
SC_55511636,0,0,0,0,0,0,0
SC_55511597,0,0,0,0,0,0,0
SC_52416557,0,0,0,0,0,0,0
SC_51844947,0,0,0,0,0,0,0
SC_51844946,5,1,14,0,1,4,17
SC_55004281,0,0,0,0,0,0,0
SC_55511278,0,0,0,0,0,0,0
SC_55509793,0,0,0,0,0,0,0
SC_54978475,0,0,0,0,6,0,6
SC_54978321,0,0,0,0,3,0,3
SC_54979006,0,0,0,0,0,0,0
SC_54979002,0,0,0,0,0,0,0
SC_55004277,0,0,0,0,0,0,0
SC_55004257,0,0,0,0,0,0,0
SC_55004250,0,0,0,0,0,0,0
SC_54981313,5,0,12,0,0,3,14
SC_54980571,5,0,13,0,0,3,15
SC_54978427,5,1,14,0,1,4,17
SC_55018164,0,0,0,0,0,0,0
SC_51844973,0,0,0,0,0,0,0
SC_52660593,0,0,0,0,0,0,0
SC_51844933,0,1,0,0,0,0,1
SC_54625447,0,0,0,0,0,0,0
SC_53244346,0,0,0,0,0,0,0
SC_53600640,0,0,0,0,0,0,0
SC_52558558,0,0,0,0,0,0,0
SC_53654859,0,0,1,0,0,0,1
SC_53749478,0,0,1,0,1,0,2
SC_51844932,0,0,0,0,0,0,0
SC_53600638,0,0,0,0,0,0,0
SC_56132907,0,0,0,0,0,0,0
SC_55018156,0,0,0,0,0,0,0
SC_54957735,0,0,0,0,0,0,0
SC_54992050,0,0,0,0,0,0,0
SC_54545707,0,0,1,0,0,0,1
SC_55529496,0,0,0,0,0,0,0
SC_52908068,0,0,1,0,1,0,2
SC_53605009,0,0,2,0,2,1,4
SC_51844926,0,0,0,0,0,0,0
SC_54899527,0,0,0,0,0,0,0
SC_54953108,0,0,11,0,1,0,12
SC_54953103,0,0,11,0,1,0,12
SC_51844935,1,0,10,0,4,1,14
SC_52909279,0,0,2,0,0,0,2
