id,climate,energy,environment,durability,total
MA60-HMUSI,0,0,0,0,0
POLI4-J,2,1,0,0,2
BA-PPHIL,0,0,0,0,0
BA-KINE,0,0,0,0,0
BA-MOTR,0,0,0,0,0
BA-PHAR,0,0,0,0,0
POLI4-S,0,0,0,0,0
BA-DENT,0,0,0,0,0
MS-METRA,0,0,0,0,0
MS-SAPUM,0,0,0,0,0
MS-STME,0,0,0,0,0
MS-RISA,0,0,0,0,0
M-EDPHC,0,0,0,0,0
M-EDPHD,0,0,0,0,0
M-EDPHM,0,0,0,0,0
M-MOTRO,0,0,0,0,0
M-MOTRA,0,0,0,0,0
M-MOTRS,0,0,0,0,0
M-MOTRF,0,0,0,0,0
M-SAPUE,0,0,0,3,3
M-SAPUH,0,0,0,1,1
M-SAPUG,0,0,0,1,1
M-EDPHP,0,0,0,0,0
MS-OSTE,0,0,0,0,0
MS-PHAI,0,0,0,0,0
MS-COSM,0,0,0,0,0
MS-PHAP,0,0,0,0,0
MS-HEMA,0,0,0,0,0
MS-BIOP,0,0,0,0,0
M-SAPUB,0,0,0,1,1
MS-OBST,0,0,0,0,0
MS-DENG,0,0,0,0,0
MS-ANAP,0,0,0,0,0
MS-APSY,0,0,0,0,0
MS-ANES,0,0,0,0,0
MS-BIOC,0,0,0,0,0
MS-NECH,0,0,0,0,0
MS-CARD,0,0,0,0,0
MS-RHUM,0,0,0,0,0
MS-RDGN,0,0,0,0,0
MS-PPSY,0,0,0,0,0
MS-NEUR,0,0,0,0,0
MS-PEDI,0,0,0,0,0
MS-ORTH,0,0,0,0,0
MS-ONCO,0,0,0,0,0
MS-OFTA,0,0,0,0,0
MS-PNEU,0,0,0,0,0
MS-MEDL,0,0,0,0,0
MS-ORTO,0,0,0,0,0
MS-MEGE,0,0,0,0,0
MS-TERA,0,0,0,0,0
MS-STOM,0,0,0,0,0
MS-SAMU,0,0,0,0,0
MS-URGE,0,0,0,0,0
MS-GECLI,0,0,0,0,0
MS-GAST,0,0,0,0,0
MS-MINT,0,0,0,0,0
MS-MEDP,0,0,0,0,0
MS-MEDN,0,0,0,0,0
MS-DER,0,0,0,0,0
MS-UROL,0,0,0,0,0
MS-ORL,0,0,0,0,0
MS-CHIR,0,0,0,0,0
MS-CHIP,0,0,0,0,0
MS-GERI,0,0,0,0,0
MS-NATE,0,0,0,0,0
MS-NUAP,0,0,0,0,0
MS-TRANL,0,0,0,5,5
MS-EURC,0,0,0,0,0
MS-URDE,2,0,1,4,5
MS-MTDU,0,0,0,0,0
MS-PEDA,0,0,0,0,0
MS-RISP,0,0,0,0,0
MS-FINA,0,0,0,0,0
MS-BGDA,0,0,0,0,0
MS-DINT,0,0,1,0,1
MS-GEST,0,0,0,0,0
MS-DSOC,0,0,0,0,0
MS-DREU,0,0,1,0,1
MS-DNOT,0,0,0,0,0
MS-GEPC,0,0,0,0,0
MS-PHIP,1,0,1,1,2
MS-DFIS,0,0,0,0,0
MS-GENR,0,0,0,0,0
MS-AFRI,0,0,0,0,0
MS-SOCA,0,0,0,0,0
MA-MEDI,0,0,0,0,0
MA-DENT,0,0,0,0,0
MA-BIMED,0,0,0,0,0
MA-IREL,0,0,0,0,0
MA-IRMA,0,0,0,3,3
MA-IRPH,1,0,0,1,2
M-PHARS,0,0,0,0,0
M-PHARW,0,0,0,0,0
MA-IRCN,0,3,0,2,4
MA-IRAR,1,5,0,2,7
MA-IRIF,0,0,0,1,1
MA-IREM,2,2,0,2,4
MA-SECU,0,0,0,0,0
MA-IRBE,3,1,5,5,13
MA-IRBA,0,0,10,4,12
MA-IRCB,0,0,0,1,1
MA-TOUR,0,0,0,1,1
MA-IRBC,0,0,1,1,2
MA-INFO,0,0,0,0,0
M-ENVIE,3,0,3,3,9
M-ENVIG,2,1,4,7,10
M-GEOGE,2,2,0,5,6
M-GEOGD,2,0,0,2,4
M-GEOGT,2,0,0,4,6
M-GEOGM,0,0,0,0,0
MA-STAT,0,0,0,0,0
MA-GEOL,3,0,1,0,3
MA-MATH,0,0,0,0,0
MA-ACTU,0,0,0,0,0
MA-BMOL,0,0,0,0,0
MA-CHIM,1,0,0,1,2
MA-BINF,0,0,0,0,0
MA-EDUC,0,0,0,0,0
MA-ARCH,0,2,0,2,3
MA-LOGU,0,0,0,0,0
MA-INGE,0,0,0,0,0
MA-GEST,0,0,0,1,1
MA-PSYC,0,0,0,0,0
MA-ECOE,0,0,0,0,0
MA-ECON,0,0,0,0,0
MA-CRIM,0,0,0,0,0
MA-STIC,0,0,0,0,0
